310	0,003600	0,038200	0,068500	0,065100	0,070000	0,063000	0,042000	0,063600	0,057500	0,078000	0,073100	0,062400	0,053200	0,041900	0,008300	0,002000	0,000000	0,000000	0,000000
311	0,003600	0,041100	0,063700	0,063200	0,067900	0,065500	0,040600	0,059200	0,055800	0,076400	0,073200	0,065600	0,053000	0,039500	0,008300	0,002000	0,000000	0,000000	0,000000
312	0,003600	0,038300	0,065800	0,067400	0,067400	0,064800	0,039800	0,057600	0,057100	0,079400	0,076600	0,064600	0,051000	0,038700	0,008300	0,002000	0,000000	0,000000	0,000000
313	0,003600	0,039900	0,062200	0,068700	0,067100	0,070200	0,038800	0,056700	0,054500	0,081500	0,078000	0,067200	0,053100	0,040200	0,008300	0,002000	0,000000	0,000000	0,000000
314	0,003600	0,039700	0,063400	0,067500	0,065000	0,065300	0,036900	0,054500	0,052900	0,079100	0,075100	0,066500	0,053700	0,040700	0,008300	0,002000	0,000000	0,000000	0,000000
315	0,003600	0,038900	0,066300	0,070100	0,066300	0,064200	0,036800	0,055600	0,054800	0,080300	0,073700	0,069000	0,052900	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
316	0,003600	0,039600	0,060000	0,069000	0,064800	0,066200	0,035900	0,056800	0,053600	0,076300	0,069100	0,067200	0,056000	0,040100	0,008300	0,002000	0,000000	0,000000	0,000000
317	0,003600	0,039400	0,064300	0,067900	0,064100	0,062100	0,036800	0,057100	0,053100	0,073900	0,069700	0,062900	0,055800	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
318	0,003600	0,040600	0,062600	0,070200	0,062800	0,060000	0,036600	0,055800	0,051300	0,071300	0,067400	0,066400	0,056900	0,043300	0,008300	0,002000	0,000000	0,000000	0,000000
319	0,003600	0,040700	0,061300	0,069900	0,065400	0,059000	0,037600	0,058200	0,055100	0,075100	0,070400	0,063100	0,056900	0,044800	0,008300	0,002000	0,000000	0,000000	0,000000
320	0,003600	0,042300	0,063000	0,068900	0,066800	0,058200	0,038500	0,057200	0,056200	0,071900	0,067900	0,063100	0,060600	0,043600	0,008300	0,002000	0,000000	0,000000	0,000000
321	0,003600	0,043200	0,067000	0,069600	0,066900	0,059600	0,039600	0,057400	0,057500	0,072800	0,072700	0,062800	0,056700	0,043600	0,008300	0,002000	0,000000	0,000000	0,000000
322	0,003600	0,043600	0,061800	0,067100	0,065200	0,058500	0,039900	0,059600	0,056800	0,073200	0,064800	0,063600	0,060600	0,040400	0,008300	0,002000	0,000000	0,000000	0,000000
323	0,003600	0,043400	0,064500	0,067200	0,068900	0,062900	0,039000	0,059300	0,060200	0,076500	0,066500	0,061300	0,059500	0,041800	0,008300	0,002000	0,000000	0,000000	0,000000
324	0,003600	0,043700	0,061500	0,066200	0,068000	0,057100	0,040900	0,060900	0,058200	0,074200	0,061000	0,062300	0,061100	0,041800	0,008300	0,002000	0,000000	0,000000	0,000000
325	0,003600	0,042500	0,065500	0,067000	0,070900	0,058500	0,041000	0,059500	0,060700	0,074700	0,059800	0,063700	0,060700	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
326	0,003600	0,042500	0,061800	0,064200	0,070000	0,058500	0,040800	0,061400	0,061900	0,078200	0,060500	0,061800	0,060500	0,042300	0,008300	0,002000	0,000000	0,000000	0,000000
327	0,003600	0,042800	0,064400	0,064700	0,072300	0,059500	0,041700	0,062600	0,059400	0,075800	0,061300	0,065300	0,063500	0,042900	0,008300	0,002000	0,000000	0,000000	0,000000
328	0,003600	0,042800	0,063200	0,062300	0,071200	0,058100	0,042000	0,058200	0,062200	0,077100	0,062200	0,062300	0,061200	0,044100	0,008300	0,002000	0,000000	0,000000	0,000000
329	0,003600	0,042300	0,066700	0,063600	0,069400	0,058000	0,040800	0,055700	0,058000	0,074600	0,062000	0,063900	0,063000	0,044200	0,008300	0,002000	0,000000	0,000000	0,000000
330	0,003600	0,043400	0,064700	0,061600	0,072800	0,058800	0,041400	0,055400	0,061500	0,072400	0,062400	0,062900	0,062000	0,043300	0,008300	0,002000	0,000000	0,000000	0,000000
331	0,003600	0,042900	0,065800	0,059000	0,070600	0,059400	0,041500	0,056400	0,059700	0,070500	0,067500	0,063400	0,063500	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
332	0,003600	0,042000	0,063100	0,059100	0,069800	0,060900	0,043600	0,057400	0,064500	0,072700	0,063700	0,063800	0,064000	0,042100	0,008300	0,002000	0,000000	0,000000	0,000000
333	0,003600	0,041700	0,066100	0,059400	0,069400	0,060300	0,042500	0,057700	0,064700	0,069500	0,065500	0,067100	0,061400	0,042900	0,008300	0,002000	0,000000	0,000000	0,000000
334	0,003600	0,041900	0,066200	0,056100	0,064500	0,059600	0,043800	0,059800	0,064700	0,072500	0,062500	0,064500	0,060800	0,042700	0,008300	0,002000	0,000000	0,000000	0,000000
335	0,003600	0,043500	0,064300	0,059100	0,066400	0,062200	0,043400	0,058300	0,066400	0,075900	0,064500	0,064700	0,061500	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
336	0,003600	0,045200	0,066200	0,056400	0,065800	0,059700	0,040900	0,058700	0,066700	0,074800	0,064800	0,062900	0,058900	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
337	0,003600	0,046700	0,062300	0,058500	0,067100	0,063700	0,043000	0,057200	0,064100	0,080000	0,067200	0,060500	0,061200	0,042300	0,008300	0,002000	0,000000	0,000000	0,000000
338	0,003600	0,045500	0,065400	0,060500	0,069200	0,061400	0,038800	0,057400	0,066600	0,078600	0,065400	0,060000	0,061900	0,043300	0,008300	0,002000	0,000000	0,000000	0,000000
339	0,003600	0,049400	0,063400	0,059100	0,067800	0,060900	0,038600	0,060000	0,066800	0,081300	0,065800	0,058900	0,063200	0,045000	0,008300	0,002000	0,000000	0,000000	0,000000
340	0,003600	0,046000	0,064600	0,060500	0,070000	0,063800	0,038000	0,059000	0,064900	0,079200	0,068900	0,058000	0,060500	0,044700	0,008300	0,002000	0,000000	0,000000	0,000000
341	0,003600	0,043900	0,063900	0,063200	0,065500	0,061000	0,038900	0,061100	0,067100	0,081200	0,071700	0,059600	0,063700	0,044700	0,008300	0,002000	0,000000	0,000000	0,000000
342	0,003600	0,044300	0,066000	0,059900	0,064700	0,060700	0,040500	0,058800	0,063200	0,076400	0,068300	0,055500	0,063200	0,042400	0,008300	0,002000	0,000000	0,000000	0,000000
343	0,003600	0,044200	0,064000	0,064100	0,062200	0,061000	0,040600	0,056800	0,065900	0,081900	0,068200	0,054700	0,063900	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
344	0,003600	0,045300	0,068200	0,060700	0,064900	0,057500	0,042300	0,055900	0,067500	0,077800	0,067400	0,054600	0,064100	0,042700	0,008300	0,002000	0,000000	0,000000	0,000000
345	0,003600	0,044000	0,066500	0,062900	0,061900	0,057300	0,043000	0,056600	0,068000	0,073900	0,069400	0,055700	0,066800	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
346	0,003600	0,046400	0,073000	0,062200	0,060100	0,058100	0,043900	0,055100	0,066300	0,075500	0,068200	0,058500	0,065700	0,043100	0,008300	0,002000	0,000000	0,000000	0,000000
347	0,003600	0,047300	0,072200	0,064200	0,060000	0,058600	0,041500	0,056100	0,068800	0,077600	0,073400	0,054600	0,064200	0,043500	0,008300	0,002000	0,000000	0,000000	0,000000
348	0,003600	0,047200	0,073400	0,062500	0,061700	0,056600	0,041000	0,056900	0,067500	0,076300	0,070100	0,057600	0,064600	0,044200	0,008300	0,002000	0,000000	0,000000	0,000000
349	0,003600	0,047600	0,070300	0,058600	0,061000	0,059200	0,042600	0,054300	0,068800	0,074500	0,072800	0,052100	0,063100	0,044700	0,008300	0,002000	0,000000	0,000000	0,000000
350	0,003600	0,046400	0,071600	0,058400	0,061900	0,061900	0,040100	0,054600	0,070000	0,075100	0,070200	0,051700	0,065100	0,045100	0,008300	0,002000	0,000000	0,000000	0,000000
351	0,003600	0,046800	0,071300	0,058300	0,058900	0,058800	0,040500	0,050300	0,067700	0,073100	0,068900	0,052600	0,064400	0,045800	0,008300	0,002000	0,000000	0,000000	0,000000
352	0,003600	0,045200	0,074100	0,058800	0,059700	0,058200	0,040500	0,053400	0,068700	0,076700	0,070800	0,053300	0,064400	0,044600	0,008300	0,002000	0,000000	0,000000	0,000000
353	0,003600	0,046000	0,073200	0,057600	0,056800	0,058600	0,040100	0,050600	0,067200	0,076600	0,070700	0,051600	0,060700	0,045400	0,008300	0,002000	0,000000	0,000000	0,000000
354	0,003600	0,044100	0,071800	0,056100	0,057100	0,055800	0,040100	0,053400	0,065600	0,077900	0,072100	0,053100	0,061900	0,045400	0,008300	0,002000	0,000000	0,000000	0,000000
355	0,003600	0,043500	0,071900	0,056600	0,058200	0,056300	0,039900	0,051600	0,067600	0,077200	0,069700	0,055000	0,061000	0,046600	0,008300	0,002000	0,000000	0,000000	0,000000
356	0,003600	0,045200	0,072600	0,057300	0,055300	0,056600	0,040500	0,053300	0,064800	0,078300	0,071100	0,052700	0,060700	0,043900	0,008300	0,002000	0,000000	0,000000	0,000000
357	0,003600	0,044400	0,064100	0,059300	0,058700	0,054600	0,041300	0,053600	0,069300	0,075100	0,071200	0,053600	0,062600	0,044100	0,008300	0,002000	0,000000	0,000000	0,000000
358	0,003600	0,044400	0,064200	0,056700	0,055700	0,054500	0,042400	0,052900	0,067800	0,075100	0,074800	0,051700	0,063300	0,044400	0,008300	0,002000	0,000000	0,000000	0,000000
359	0,003600	0,043500	0,066100	0,057300	0,058700	0,054600	0,043800	0,053100	0,070500	0,075800	0,075200	0,052300	0,066700	0,045700	0,008300	0,002000	0,000000	0,000000	0,000000
360	0,003600	0,041800	0,064700	0,055600	0,055000	0,054800	0,043600	0,050500	0,072400	0,076600	0,081600	0,054900	0,062900	0,046000	0,008300	0,002000	0,000000	0,000000	0,000000
361	0,003600	0,042000	0,072100	0,054200	0,056300	0,053800	0,043800	0,050500	0,071000	0,072700	0,076600	0,054700	0,064400	0,045200	0,008300	0,002000	0,000000	0,000000	0,000000
362	0,003600	0,041200	0,069000	0,056600	0,055200	0,053100	0,044600	0,047800	0,073300	0,071300	0,075900	0,059400	0,064400	0,048400	0,008300	0,002000	0,000000	0,000000	0,000000
363	0,003600	0,040900	0,070200	0,056500	0,056600	0,053100	0,044200	0,050600	0,073300	0,071800	0,077300	0,058500	0,060500	0,047800	0,008300	0,002000	0,000000	0,000000	0,000000
364	0,003600	0,040200	0,070000	0,056300	0,057100	0,054700	0,047900	0,046400	0,073000	0,073100	0,079000	0,060300	0,058900	0,046700	0,008300	0,002000	0,000000	0,000000	0,000000
365	0,003600	0,040600	0,068600	0,056100	0,058600	0,052200	0,044600	0,046500	0,075500	0,073400	0,079000	0,059300	0,054100	0,047200	0,008300	0,002000	0,000000	0,000000	0,000000
366	0,003600	0,040700	0,070500	0,054600	0,058300	0,053300	0,046300	0,047700	0,074300	0,072900	0,077700	0,057400	0,051000	0,049200	0,008300	0,002000	0,000000	0,000000	0,000000
367	0,003600	0,039300	0,070200	0,054300	0,059200	0,050300	0,047300	0,045200	0,073100	0,072000	0,072800	0,058700	0,049300	0,051400	0,008300	0,002000	0,000000	0,000000	0,000000
368	0,003600	0,039800	0,066800	0,055100	0,057700	0,052600	0,044500	0,045600	0,068800	0,073200	0,073400	0,060300	0,048800	0,049600	0,008300	0,002000	0,000000	0,000000	0,000000
369	0,003600	0,036800	0,067800	0,055500	0,060000	0,049500	0,045800	0,045600	0,068900	0,073900	0,078000	0,057400	0,049000	0,050400	0,008300	0,002000	0,000000	0,000000	0,000000
370	0,003600	0,038200	0,071200	0,056800	0,060200	0,051400	0,044700	0,046600	0,069800	0,074300	0,077400	0,057600	0,050800	0,047600	0,008300	0,002000	0,000000	0,000000	0,000000
371	0,003600	0,037400	0,070400	0,058200	0,061400	0,050100	0,044300	0,045800	0,069100	0,075900	0,076500	0,059700	0,049900	0,048600	0,008300	0,002000	0,000000	0,000000	0,000000
372	0,003600	0,037800	0,067500	0,057300	0,062500	0,049700	0,043000	0,046400	0,068500	0,074500	0,077300	0,059600	0,051600	0,045900	0,008300	0,002000	0,000000	0,000000	0,000000
373	0,003600	0,039600	0,065100	0,062000	0,062100	0,052000	0,042700	0,046400	0,068000	0,075900	0,077900	0,056800	0,048900	0,046700	0,008300	0,002000	0,000000	0,000000	0,000000
374	0,003600	0,039400	0,062300	0,057400	0,060400	0,051600	0,044400	0,046800	0,067500	0,076800	0,077600	0,054600	0,049300	0,045000	0,008300	0,002000	0,000000	0,000000	0,000000
375	0,003600	0,040500	0,064900	0,057400	0,061900	0,055200	0,041900	0,044800	0,064000	0,078000	0,076700	0,056500	0,049100	0,050700	0,008300	0,002000	0,000000	0,000000	0,000000
376	0,003600	0,040200	0,060800	0,058100	0,061500	0,051600	0,042200	0,045600	0,066800	0,079600	0,078900	0,056100	0,050000	0,048800	0,008300	0,002000	0,000000	0,000000	0,000000
377	0,003600	0,040500	0,060700	0,060600	0,062200	0,052400	0,041700	0,047900	0,066100	0,074800	0,075800	0,058300	0,048500	0,051700	0,008300	0,002000	0,000000	0,000000	0,000000
378	0,003600	0,040700	0,061500	0,058200	0,062800	0,053100	0,041900	0,049800	0,068100	0,076200	0,073100	0,057100	0,049400	0,051400	0,008300	0,002000	0,000000	0,000000	0,000000
379	0,003600	0,041600	0,061900	0,063300	0,061800	0,053300	0,042400	0,049500	0,066500	0,074500	0,075000	0,059600	0,050500	0,051800	0,008300	0,002000	0,000000	0,000000	0,000000
380	0,003600	0,040600	0,063100	0,062900	0,060800	0,056400	0,039600	0,049600	0,069200	0,070500	0,068200	0,058500	0,052200	0,053300	0,008300	0,002000	0,000000	0,000000	0,000000
381	0,003600	0,041800	0,064400	0,060600	0,061800	0,055800	0,039900	0,050800	0,067200	0,071700	0,069900	0,060900	0,053500	0,049600	0,008300	0,002000	0,000000	0,000000	0,000000
382	0,003600	0,044400	0,060900	0,062900	0,061400	0,059200	0,038600	0,051900	0,068100	0,071000	0,068600	0,061300	0,054200	0,049100	0,008300	0,002000	0,000000	0,000000	0,000000
383	0,003600	0,042900	0,063700	0,061200	0,063600	0,055000	0,038700	0,053600	0,070900	0,072500	0,070600	0,062700	0,050700	0,048300	0,008300	0,002000	0,000000	0,000000	0,000000
384	0,003600	0,044600	0,061600	0,058600	0,063400	0,055200	0,038100	0,053200	0,069400	0,067200	0,067200	0,062900	0,052000	0,047200	0,008300	0,002000	0,000000	0,000000	0,000000
385	0,003600	0,043100	0,068700	0,055900	0,062800	0,056300	0,038600	0,055200	0,068100	0,071600	0,069900	0,062600	0,051400	0,047100	0,008300	0,002000	0,000000	0,000000	0,000000
386	0,003600	0,045400	0,065700	0,057400	0,063000	0,055800	0,038100	0,055100	0,068100	0,072800	0,070900	0,064900	0,050100	0,044400	0,008300	0,002000	0,000000	0,000000	0,000000
387	0,003600	0,045800	0,069900	0,056200	0,061200	0,058400	0,038400	0,054600	0,069200	0,072100	0,067600	0,061600	0,052600	0,048700	0,008300	0,002000	0,000000	0,000000	0,000000
388	0,003600	0,046400	0,070900	0,057700	0,060000	0,060100	0,039200	0,057600	0,069700	0,074500	0,069500	0,061700	0,050900	0,046500	0,008300	0,002000	0,000000	0,000000	0,000000
389	0,003600	0,046300	0,070600	0,058700	0,059400	0,061200	0,036300	0,056000	0,065600	0,072400	0,066800	0,060900	0,053500	0,045300	0,008300	0,002000	0,000000	0,000000	0,000000
390	0,003600	0,044700	0,068400	0,059500	0,060000	0,062200	0,035900	0,059300	0,064200	0,075200	0,067400	0,060300	0,053100	0,043200	0,008300	0,002000	0,000000	0,000000	0,000000
391	0,003600	0,048700	0,072900	0,058000	0,058400	0,062200	0,035300	0,056400	0,066400	0,074200	0,070100	0,067400	0,054400	0,043400	0,008300	0,002000	0,000000	0,000000	0,000000
392	0,003600	0,045300	0,065800	0,058100	0,060800	0,063400	0,034900	0,056400	0,064800	0,074600	0,071400	0,065700	0,052200	0,041700	0,008300	0,002000	0,000000	0,000000	0,000000
393	0,003600	0,046800	0,067500	0,054600	0,061300	0,057300	0,035300	0,055100	0,065000	0,074400	0,068300	0,065500	0,054800	0,042000	0,008300	0,002000	0,000000	0,000000	0,000000
394	0,003600	0,044900	0,064500	0,058200	0,058900	0,059400	0,035600	0,057200	0,067500	0,075100	0,067800	0,065100	0,055200	0,041100	0,008300	0,002000	0,000000	0,000000	0,000000
395	0,003600	0,048300	0,068100	0,054100	0,064800	0,058500	0,034200	0,056900	0,065200	0,072600	0,068700	0,067700	0,057600	0,041300	0,008300	0,002000	0,000000	0,000000	0,000000
396	0,003600	0,046900	0,065000	0,057800	0,061000	0,058700	0,034300	0,055500	0,067200	0,073300	0,068900	0,064900	0,058300	0,040500	0,008300	0,002000	0,000000	0,000000	0,000000
397	0,003600	0,046500	0,067700	0,053200	0,065100	0,056500	0,033700	0,059100	0,066200	0,069700	0,070400	0,060900	0,056300	0,041900	0,008300	0,002000	0,000000	0,000000	0,000000
398	0,003600	0,045000	0,068400	0,053600	0,061300	0,058800	0,033900	0,055500	0,066200	0,072000	0,066300	0,063800	0,055300	0,040900	0,008300	0,002000	0,000000	0,000000	0,000000
399	0,003600	0,045100	0,066400	0,056100	0,061800	0,053100	0,033200	0,056800	0,065700	0,073200	0,068600	0,062100	0,054900	0,041100	0,008300	0,002000	0,000000	0,000000	0,000000
400	0,003600	0,044300	0,069300	0,056900	0,060300	0,056000	0,034000	0,057900	0,066000	0,074100	0,069800	0,064800	0,055600	0,041000	0,008300	0,002000	0,000000	0,000000	0,000000
401	0,003600	0,045200	0,067100	0,056500	0,062300	0,052800	0,032900	0,056900	0,065000	0,074700	0,073000	0,062100	0,054900	0,040600	0,008300	0,002000	0,000000	0,000000	0,000000
402	0,003600	0,045200	0,070200	0,055700	0,057300	0,053800	0,032500	0,057400	0,063800	0,071700	0,073400	0,065900	0,055400	0,042800	0,008300	0,002000	0,000000	0,000000	0,000000
403	0,003600	0,045100	0,066700	0,056600	0,058400	0,054300	0,032700	0,056500	0,067700	0,070800	0,074500	0,069100	0,053700	0,041700	0,008300	0,002000	0,000000	0,000000	0,000000
404	0,003600	0,045900	0,070400	0,059500	0,056000	0,052200	0,033300	0,059200	0,068800	0,072000	0,073300	0,068900	0,057100	0,044500	0,008300	0,002000	0,000000	0,000000	0,000000
405	0,003600	0,047300	0,065100	0,059400	0,056000	0,053800	0,033900	0,055500	0,070500	0,070300	0,074800	0,065000	0,057800	0,041600	0,008300	0,002000	0,000000	0,000000	0,000000
406	0,003600	0,049600	0,065600	0,063000	0,056600	0,053100	0,034000	0,055500	0,071300	0,072200	0,073800	0,066700	0,061200	0,042500	0,008300	0,002000	0,000000	0,000000	0,000000
407	0,003600	0,047100	0,066300	0,062700	0,054100	0,054800	0,034100	0,057300	0,069200	0,075600	0,075300	0,065100	0,059500	0,041900	0,008300	0,002000	0,000000	0,000000	0,000000
408	0,003600	0,046700	0,065000	0,064400	0,054900	0,056000	0,035000	0,056700	0,068100	0,076500	0,074000	0,066000	0,064800	0,044200	0,008300	0,002000	0,000000	0,000000	0,000000
409	0,003600	0,046700	0,066700	0,066200	0,053400	0,053900	0,035200	0,056700	0,067200	0,076900	0,079200	0,064800	0,063100	0,041900	0,008300	0,002000	0,000000	0,000000	0,000000
410	0,003600	0,045000	0,067800	0,069700	0,055600	0,053900	0,037200	0,057700	0,064700	0,078800	0,076300	0,064400	0,063200	0,043600	0,008300	0,002000	0,000000	0,000000	0,000000
411	0,003600	0,043000	0,069000	0,071100	0,054500	0,058500	0,034400	0,057400	0,061500	0,079600	0,078500	0,066700	0,061800	0,042600	0,008300	0,002000	0,000000	0,000000	0,000000
412	0,003600	0,043000	0,074700	0,072600	0,056600	0,055400	0,035000	0,057300	0,061900	0,080900	0,075900	0,064200	0,062500	0,043000	0,008300	0,002000	0,000000	0,000000	0,000000
413	0,003600	0,043600	0,075400	0,074600	0,057800	0,056000	0,034300	0,058300	0,059600	0,079900	0,083800	0,064800	0,062600	0,044700	0,008300	0,002000	0,000000	0,000000	0,000000
414	0,003600	0,043200	0,071100	0,073500	0,054900	0,051400	0,035000	0,060900	0,059900	0,077900	0,078500	0,067000	0,062200	0,043200	0,008300	0,002000	0,000000	0,000000	0,000000
415	0,003600	0,044900	0,072300	0,074000	0,059000	0,053200	0,035200	0,060000	0,057200	0,075200	0,075700	0,067300	0,061600	0,046000	0,008300	0,002000	0,000000	0,000000	0,000000
416	0,003600	0,046000	0,068400	0,077800	0,054300	0,053000	0,036200	0,061600	0,056800	0,077500	0,071700	0,066900	0,064400	0,045900	0,008300	0,002000	0,000000	0,000000	0,000000
417	0,003600	0,044400	0,074000	0,079500	0,058000	0,054300	0,036600	0,058400	0,058500	0,075900	0,071100	0,063800	0,060900	0,049000	0,008300	0,002000	0,000000	0,000000	0,000000
418	0,003600	0,044800	0,073200	0,083600	0,056400	0,056900	0,037100	0,056400	0,057800	0,076800	0,074000	0,066300	0,062400	0,049300	0,008300	0,002000	0,000000	0,000000	0,000000
419	0,003600	0,045800	0,073900	0,079600	0,058900	0,056200	0,036300	0,055300	0,057700	0,074100	0,074200	0,062900	0,058800	0,050200	0,008300	0,002000	0,000000	0,000000	0,000000
420	0,003600	0,046600	0,069500	0,079100	0,055700	0,055800	0,037400	0,058500	0,057400	0,074700	0,074700	0,062000	0,058600	0,050900	0,008300	0,002000	0,000000	0,000000	0,000000
421	0,003600	0,046400	0,074900	0,078500	0,059400	0,055200	0,038400	0,058100	0,058400	0,074600	0,073500	0,064600	0,057300	0,050700	0,008300	0,002000	0,000000	0,000000	0,000000
422	0,003600	0,045600	0,073400	0,079800	0,058600	0,056600	0,038400	0,058100	0,058800	0,072700	0,071400	0,062500	0,057900	0,053900	0,008300	0,002000	0,000000	0,000000	0,000000
423	0,003600	0,045500	0,071300	0,076900	0,060600	0,056300	0,037200	0,058900	0,060800	0,070800	0,075900	0,064400	0,056000	0,051300	0,008300	0,002000	0,000000	0,000000	0,000000
424	0,003600	0,044400	0,068700	0,076300	0,059600	0,054100	0,038300	0,057500	0,055400	0,068000	0,072300	0,061700	0,054700	0,050100	0,008300	0,002000	0,000000	0,000000	0,000000
425	0,003600	0,044900	0,071100	0,078100	0,055700	0,054600	0,038600	0,057500	0,055100	0,069700	0,072200	0,061300	0,053000	0,051200	0,008300	0,002000	0,000000	0,000000	0,000000
426	0,003600	0,045100	0,071100	0,075400	0,058200	0,052200	0,038200	0,057800	0,052300	0,069900	0,070100	0,062700	0,052300	0,047100	0,008300	0,002000	0,000000	0,000000	0,000000
427	0,003600	0,045500	0,075100	0,073600	0,058100	0,054800	0,038100	0,059700	0,054600	0,066400	0,070200	0,059900	0,052000	0,050600	0,008300	0,002000	0,000000	0,000000	0,000000
428	0,003600	0,046800	0,077400	0,072100	0,058500	0,052200	0,038100	0,058500	0,051400	0,068000	0,070600	0,060800	0,050700	0,046400	0,008300	0,002000	0,000000	0,000000	0,000000
429	0,003600	0,046500	0,076900	0,071300	0,059400	0,055000	0,038900	0,061200	0,051300	0,067500	0,072500	0,058900	0,051200	0,051200	0,008300	0,002000	0,000000	0,000000	0,000000
430	0,003600	0,043700	0,081500	0,073100	0,059500	0,054200	0,038300	0,059800	0,049100	0,067900	0,074700	0,059000	0,048700	0,050000	0,008300	0,002000	0,000000	0,000000	0,000000
431	0,003600	0,043900	0,078500	0,067600	0,060200	0,055400	0,036800	0,060700	0,049400	0,067700	0,073100	0,057200	0,048400	0,050700	0,008300	0,002000	0,000000	0,000000	0,000000
432	0,003600	0,043200	0,083600	0,070200	0,060100	0,054000	0,036000	0,059600	0,053100	0,066900	0,073200	0,059600	0,046800	0,051500	0,008300	0,002000	0,000000	0,000000	0,000000
433	0,003600	0,047400	0,083900	0,069100	0,057200	0,056500	0,036100	0,063300	0,051600	0,069100	0,074600	0,056800	0,051900	0,054800	0,008300	0,002000	0,000000	0,000000	0,000000
434	0,003600	0,043400	0,082400	0,070800	0,056800	0,054500	0,037200	0,061900	0,054300	0,066000	0,077700	0,060600	0,048300	0,052200	0,008300	0,002000	0,000000	0,000000	0,000000
435	0,003600	0,042200	0,084800	0,071100	0,056900	0,054200	0,036600	0,061300	0,053800	0,068800	0,074400	0,058700	0,047600	0,052500	0,008300	0,002000	0,000000	0,000000	0,000000
436	0,003600	0,040300	0,083800	0,072900	0,056000	0,054000	0,037000	0,059400	0,057000	0,068200	0,075400	0,059500	0,047300	0,052000	0,008300	0,002000	0,000000	0,000000	0,000000
437	0,003600	0,040800	0,082400	0,069800	0,058000	0,054700	0,035100	0,062200	0,056400	0,070300	0,075100	0,057700	0,049100	0,053000	0,008300	0,002000	0,000000	0,000000	0,000000
438	0,003600	0,040600	0,082800	0,072400	0,053500	0,053400	0,034900	0,059900	0,051800	0,069800	0,077100	0,053000	0,046200	0,054500	0,008300	0,002000	0,000000	0,000000	0,000000
439	0,003600	0,039300	0,076900	0,072500	0,055200	0,053600	0,035900	0,062600	0,054000	0,074200	0,075900	0,052800	0,045900	0,052300	0,008300	0,002000	0,000000	0,000000	0,000000
440	0,003600	0,039100	0,078000	0,073000	0,053700	0,056500	0,034300	0,060300	0,050800	0,068100	0,076300	0,052500	0,044400	0,054000	0,008300	0,002000	0,000000	0,000000	0,000000
441	0,003600	0,039400	0,077400	0,069400	0,053600	0,057300	0,034500	0,062800	0,053800	0,066800	0,077600	0,052900	0,046600	0,054900	0,008300	0,002000	0,000000	0,000000	0,000000
442	0,003600	0,039600	0,080300	0,065900	0,053600	0,059600	0,034700	0,060800	0,049400	0,070000	0,079200	0,054900	0,046300	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
443	0,003600	0,037600	0,080500	0,068600	0,053700	0,059300	0,034100	0,061900	0,051500	0,067300	0,077100	0,058200	0,048800	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
444	0,003600	0,036500	0,076200	0,066300	0,054300	0,060000	0,034800	0,061600	0,048900	0,072300	0,078800	0,058700	0,050000	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
445	0,003600	0,037500	0,078700	0,067100	0,053200	0,061800	0,034900	0,063500	0,051500	0,073000	0,076700	0,058800	0,049800	0,053100	0,008300	0,002000	0,000000	0,000000	0,000000
446	0,003600	0,038100	0,077600	0,066700	0,053200	0,063100	0,035300	0,062900	0,049900	0,074300	0,078400	0,056500	0,048400	0,054500	0,008300	0,002000	0,000000	0,000000	0,000000
447	0,003600	0,040100	0,077800	0,069800	0,054400	0,061900	0,035500	0,066600	0,051400	0,075100	0,073800	0,056200	0,046600	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
448	0,003600	0,041100	0,075600	0,068000	0,052100	0,060500	0,034900	0,067900	0,051400	0,075700	0,076500	0,057800	0,045300	0,056900	0,008300	0,002000	0,000000	0,000000	0,000000
449	0,003600	0,042100	0,078300	0,068100	0,056000	0,060300	0,035100	0,070900	0,047300	0,070900	0,076000	0,057300	0,044500	0,055700	0,008300	0,002000	0,000000	0,000000	0,000000
450	0,003600	0,042900	0,075400	0,066200	0,053700	0,060500	0,034600	0,073700	0,046200	0,070200	0,077100	0,057400	0,044300	0,055300	0,008300	0,002000	0,000000	0,000000	0,000000
451	0,003600	0,040300	0,075900	0,069600	0,054300	0,058400	0,035800	0,075200	0,045900	0,066900	0,075600	0,060600	0,043200	0,057700	0,008300	0,002000	0,000000	0,000000	0,000000
452	0,003600	0,041800	0,081000	0,067300	0,050500	0,059300	0,035800	0,072300	0,046900	0,071400	0,076200	0,058700	0,043100	0,054800	0,008300	0,002000	0,000000	0,000000	0,000000
453	0,003600	0,039400	0,079200	0,073100	0,052800	0,056100	0,037100	0,073000	0,048000	0,072200	0,079200	0,055300	0,042800	0,055400	0,008300	0,002000	0,000000	0,000000	0,000000
